time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,3,vehicle,0.457416,0.464041,0.462709,0
1.77867e+09,4,box,0.068,0.068,0.34518,1
1.77867e+09,0,pedestrian,0.34359,0.34359,2.54639,1
1.77867e+09,1,pedestrian,0.272,0.272,2.56641,1
1.77867e+09,2,child,0.564765,0.564765,2.89803,1
1.77867e+09,3,vehicle,0.456314,0.464041,0.445385,0
1.77867e+09,4,box,0.068,0.068,0.344538,1
1.77867e+09,0,pedestrian,0.343585,0.343585,2.54626,1
1.77867e+09,1,pedestrian,0.272,0.272,2.56672,1
1.77867e+09,2,child,0.564759,0.564759,2.89785,1
1.77867e+09,3,vehicle,0.456307,0.464041,0.445261,0
1.77867e+09,4,box,0.068,0.068,0.34457,1
1.77867e+09,0,pedestrian,0.343852,0.343852,2.52626,1
1.77867e+09,1,pedestrian,0.272,0.272,2.57271,1
1.77867e+09,2,child,0.564224,0.564224,2.88926,1
1.77867e+09,3,vehicle,0.455203,0.464041,0.4346,0
1.77867e+09,4,box,0.068,0.068,0.33772,1
1.77867e+09,0,pedestrian,0.343852,0.343852,2.52625,1
1.77867e+09,1,pedestrian,0.272,0.272,2.57274,1
1.77867e+09,2,child,0.564223,0.564223,2.88924,1
1.77867e+09,3,vehicle,0.455203,0.464041,0.434588,0
1.77867e+09,4,box,0.068,0.068,0.337723,1
1.77867e+09,0,pedestrian,0.343851,0.343851,2.52624,1
1.77867e+09,1,pedestrian,0.272,0.272,2.57277,1
1.77867e+09,2,child,0.564223,0.564223,2.88922,1
1.77867e+09,3,vehicle,0.455202,0.464041,0.434575,0
1.77867e+09,4,box,0.068,0.068,0.337726,1
1.77867e+09,0,pedestrian,0.343333,0.343333,2.51434,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60289,1
1.77867e+09,2,child,0.56359,0.56359,2.87197,1
1.77867e+09,3,vehicle,0.454544,0.464041,0.422862,0
1.77867e+09,4,box,0.068,0.068,0.34067,1
1.77867e+09,0,pedestrian,0.343331,0.343331,2.51428,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60303,1
1.77867e+09,2,child,0.563587,0.563587,2.87189,1
1.77867e+09,3,vehicle,0.454541,0.464041,0.422807,0
1.77867e+09,4,box,0.068,0.068,0.340686,1
1.77867e+09,0,pedestrian,0.343592,0.343592,2.49439,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60917,1
1.77867e+09,2,child,0.563043,0.563043,2.86348,1
1.77867e+09,3,vehicle,0.453349,0.464041,0.412565,0
1.77867e+09,4,box,0.068,0.068,0.333762,1
1.77867e+09,0,pedestrian,0.343591,0.343591,2.49438,1
1.77867e+09,1,pedestrian,0.272,0.272,2.6092,1
1.77867e+09,2,child,0.563042,0.563042,2.86346,1
1.77867e+09,3,vehicle,0.453348,0.464041,0.412552,0
1.77867e+09,4,box,0.068,0.068,0.333765,1
1.77867e+09,0,pedestrian,0.343591,0.343591,2.49437,1
1.77867e+09,1,pedestrian,0.272,0.272,2.60923,1
1.77867e+09,2,child,0.563041,0.563041,2.86345,1
1.77867e+09,3,vehicle,0.453347,0.464041,0.41254,0
1.77867e+09,4,box,0.068,0.068,0.333768,1
1.77867e+09,0,pedestrian,0.343172,0.343172,2.47284,1
1.77867e+09,1,pedestrian,0.272,0.272,2.6427,1
1.77867e+09,2,child,0.562115,0.562115,2.84236,1
1.77867e+09,3,vehicle,0.451972,0.464041,0.396235,0
1.77867e+09,4,box,0.068,0.068,0.333308,1
1.77867e+09,0,pedestrian,0.343172,0.343172,2.47283,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64273,1
1.77867e+09,2,child,0.562114,0.562114,2.84234,1
1.77867e+09,3,vehicle,0.451971,0.464041,0.396223,0
1.77867e+09,4,box,0.068,0.068,0.333312,1
1.77867e+09,0,pedestrian,0.34343,0.34343,2.45305,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64893,1
1.77867e+09,2,child,0.56156,0.56156,2.83419,1
1.77867e+09,3,vehicle,0.450655,0.464041,0.386529,0
1.77867e+09,4,box,0.068,0.068,0.326466,1
1.77867e+09,0,pedestrian,0.343429,0.343429,2.45303,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64896,1
1.77867e+09,2,child,0.561559,0.561559,2.83417,1
1.77867e+09,3,vehicle,0.450655,0.464041,0.386518,0
1.77867e+09,4,box,0.068,0.068,0.326469,1
1.77867e+09,0,pedestrian,0.343428,0.343428,2.45302,1
1.77867e+09,1,pedestrian,0.272,0.272,2.64899,1
1.77867e+09,2,child,0.561559,0.561559,2.83416,1
1.77867e+09,3,vehicle,0.450654,0.464041,0.386507,0
1.77867e+09,4,box,0.068,0.068,0.326471,1
1.77867e+09,0,pedestrian,0.342854,0.342854,2.44156,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67953,1
1.77867e+09,2,child,0.560884,0.560884,2.81726,1
1.77867e+09,3,vehicle,0.449809,0.464041,0.375346,0
1.77867e+09,4,box,0.068,0.068,0.329654,1
1.77867e+09,0,pedestrian,0.342853,0.342853,2.44155,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67957,1
1.77867e+09,2,child,0.560883,0.560883,2.81723,1
1.77867e+09,3,vehicle,0.449808,0.464041,0.37533,0
1.77867e+09,4,box,0.068,0.068,0.329659,1
1.77867e+09,0,pedestrian,0.342853,0.342853,2.44153,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67961,1
1.77867e+09,2,child,0.560882,0.560882,2.81721,1
1.77867e+09,3,vehicle,0.449807,0.464041,0.375316,0
1.77867e+09,4,box,0.068,0.068,0.329663,1
1.77867e+09,0,pedestrian,0.342852,0.342852,2.44151,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67966,1
1.77867e+09,2,child,0.560881,0.560881,2.81719,1
1.77867e+09,3,vehicle,0.449806,0.464041,0.375299,0
1.77867e+09,4,box,0.068,0.068,0.329669,1
1.77867e+09,0,pedestrian,0.342851,0.342851,2.44151,1
1.77867e+09,1,pedestrian,0.272,0.272,2.67968,1
1.77867e+09,2,child,0.560881,0.560881,2.81717,1
1.77867e+09,3,vehicle,0.449805,0.464041,0.375291,0
1.77867e+09,4,box,0.068,0.068,0.329672,1
1.77867e+09,0,pedestrian,0.342628,0.342628,2.40085,1
1.77867e+09,1,pedestrian,0.272,0.272,2.71968,1
1.77867e+09,2,child,0.559342,0.559342,2.7889,1
1.77867e+09,3,vehicle,0.446679,0.464041,0.350956,0
1.77867e+09,4,box,0.068,0.068,0.322379,1
1.77867e+09,0,pedestrian,0.342627,0.342627,2.40082,1
1.77867e+09,1,pedestrian,0.272,0.272,2.71976,1
1.77867e+09,2,child,0.55934,0.55934,2.78886,1
1.77867e+09,3,vehicle,0.446677,0.464041,0.35093,0
1.77867e+09,4,box,0.068,0.068,0.322388,1
1.77867e+09,0,pedestrian,0.342878,0.342878,2.38103,1
1.77867e+09,1,pedestrian,0.272,0.272,2.72618,1
1.77867e+09,2,child,0.558761,0.558761,2.78105,1
1.77867e+09,3,vehicle,0.445094,0.464041,0.342166,0
1.77867e+09,4,box,0.068,0.068,0.315488,1
1.77867e+09,0,pedestrian,0.342878,0.342878,2.38102,1
1.77867e+09,1,pedestrian,0.272,0.272,2.72621,1
1.77867e+09,2,child,0.558761,0.558761,2.78103,1
1.77867e+09,3,vehicle,0.445093,0.464041,0.342156,0
1.77867e+09,4,box,0.068,0.068,0.315491,1
1.77867e+09,0,pedestrian,0.342877,0.342877,2.38101,1
1.77867e+09,1,pedestrian,0.272,0.272,2.72623,1
1.77867e+09,2,child,0.55876,0.55876,2.78102,1
1.77867e+09,3,vehicle,0.445092,0.464041,0.342147,0
1.77867e+09,4,box,0.068,0.068,0.315494,1
1.77867e+09,0,pedestrian,0.342252,0.342252,2.37021,1
1.77867e+09,1,pedestrian,0.272,0.272,2.75665,1
1.77867e+09,2,child,0.558055,0.558055,2.76479,1
1.77867e+09,3,vehicle,0.444036,0.464041,0.331828,0
1.77867e+09,4,box,0.068,0.068,0.31886,1
1.77867e+09,0,pedestrian,0.342252,0.342252,2.3702,1
1.77867e+09,1,pedestrian,0.272,0.272,2.75668,1
1.77867e+09,2,child,0.558054,0.558054,2.76478,1
1.77867e+09,3,vehicle,0.444035,0.464041,0.331817,0
1.77867e+09,4,box,0.068,0.068,0.318864,1
1.77867e+09,0,pedestrian,0.342494,0.342494,2.35049,1
1.77867e+09,1,pedestrian,0.272,0.272,2.76332,1
1.77867e+09,2,child,0.557463,0.557463,2.7573,1
1.77867e+09,3,vehicle,0.44231,0.464041,0.323674,0
1.77867e+09,4,box,0.068,0.068,0.311714,1
1.77867e+09,0,pedestrian,0.342493,0.342493,2.35048,1
1.77867e+09,1,pedestrian,0.272,0.272,2.76336,1
1.77867e+09,2,child,0.557462,0.557462,2.75728,1
1.77867e+09,3,vehicle,0.442308,0.464041,0.323659,0
1.77867e+09,4,box,0.068,0.068,0.311719,1
1.77867e+09,0,pedestrian,0.342492,0.342492,2.35047,1
1.77867e+09,1,pedestrian,0.272,0.272,2.76339,1
1.77867e+09,2,child,0.557461,0.557461,2.75726,1
1.77867e+09,3,vehicle,0.442307,0.464041,0.323651,0
1.77867e+09,4,box,0.068,0.068,0.311721,1
1.77867e+09,0,pedestrian,0.34196,0.34196,2.33012,1
1.77867e+09,1,pedestrian,0.272,0.272,2.79715,1
1.77867e+09,2,child,0.556439,0.556439,2.7377,1
1.77867e+09,3,vehicle,0.440213,0.464041,0.309864,0
1.77867e+09,4,box,0.068,0.068,0.311576,1
1.77867e+09,0,pedestrian,0.341958,0.341958,2.33009,1
1.77867e+09,1,pedestrian,0.272,0.272,2.79724,1
1.77867e+09,2,child,0.556437,0.556437,2.73765,1
1.77867e+09,3,vehicle,0.440209,0.464041,0.309834,0
1.77867e+09,4,box,0.068,0.068,0.311588,1
1.77867e+09,0,pedestrian,0.342177,0.342177,2.31024,1
1.77867e+09,1,pedestrian,0.272,0.272,2.80472,1
1.77867e+09,2,child,0.555817,0.555817,2.73031,1
1.77867e+09,3,vehicle,0.438253,0.464041,0.302343,0
1.77867e+09,4,box,0.068,0.068,0.304338,1
1.77867e+09,0,pedestrian,0.342176,0.342176,2.31023,1
1.77867e+09,1,pedestrian,0.272,0.272,2.80476,1
1.77867e+09,2,child,0.555817,0.555817,2.7303,1
1.77867e+09,3,vehicle,0.438251,0.464041,0.302333,0
1.77867e+09,4,box,0.068,0.068,0.304342,1
1.77867e+09,0,pedestrian,0.342176,0.342176,2.31022,1
1.77867e+09,1,pedestrian,0.272,0.272,2.80479,1
1.77867e+09,2,child,0.555816,0.555816,2.73028,1
1.77867e+09,3,vehicle,0.43825,0.464041,0.302323,0
1.77867e+09,4,box,0.068,0.068,0.304345,1
1.77867e+09,0,pedestrian,0.341501,0.341501,2.30019,1
1.77867e+09,1,pedestrian,0.272,0.272,2.83485,1
1.77867e+09,2,child,0.555084,0.555084,2.71486,1
1.77867e+09,3,vehicle,0.436942,0.464041,0.292999,0
1.77867e+09,4,box,0.068,0.068,0.307871,1
1.77867e+09,0,pedestrian,0.341497,0.341497,2.30014,1
1.77867e+09,1,pedestrian,0.272,0.272,2.83501,1
1.77867e+09,2,child,0.55508,0.55508,2.71478,1
1.77867e+09,3,vehicle,0.436935,0.464041,0.29295,0
1.77867e+09,4,box,0.068,0.068,0.307892,1
1.77867e+09,0,pedestrian,0.341724,0.341724,2.28054,1
1.77867e+09,1,pedestrian,0.272,0.272,2.84197,1
1.77867e+09,2,child,0.554465,0.554465,2.70782,1
1.77867e+09,3,vehicle,0.434846,0.464041,0.28606,0
1.77867e+09,4,box,0.068,0.068,0.300594,1
1.77867e+09,0,pedestrian,0.341722,0.341722,2.28051,1
1.77867e+09,1,pedestrian,0.272,0.272,2.84209,1
1.77867e+09,2,child,0.554462,0.554462,2.70776,1
1.77867e+09,3,vehicle,0.434841,0.464041,0.286025,0
1.77867e+09,4,box,0.068,0.068,0.300607,1
1.77867e+09,0,pedestrian,0.341721,0.341721,2.28049,1
1.77867e+09,1,pedestrian,0.272,0.272,2.84212,1
1.77867e+09,2,child,0.554461,0.554461,2.70774,1
1.77867e+09,3,vehicle,0.434839,0.464041,0.286014,0
1.77867e+09,4,box,0.068,0.068,0.300611,1
1.77867e+09,0,pedestrian,0.341113,0.341113,2.2607,1
1.77867e+09,1,pedestrian,0.272,0.272,2.8764,1
1.77867e+09,2,child,0.553381,0.553381,2.68893,1
1.77867e+09,3,vehicle,0.432221,0.464041,0.273734,0
1.77867e+09,4,box,0.068,0.068,0.300563,1
1.77867e+09,0,pedestrian,0.341112,0.341112,2.26069,1
1.77867e+09,1,pedestrian,0.272,0.272,2.87644,1
1.77867e+09,2,child,0.55338,0.55338,2.68892,1
1.77867e+09,3,vehicle,0.432219,0.464041,0.273723,0
1.77867e+09,4,box,0.068,0.068,0.300567,1
1.77867e+09,0,pedestrian,0.341333,0.341333,2.24107,1
1.77867e+09,1,pedestrian,0.272,0.272,2.88356,1
1.77867e+09,2,child,0.552748,0.552748,2.68218,1
1.77867e+09,3,vehicle,0.429876,0.464041,0.267526,0
1.77867e+09,4,box,0.068,0.068,0.29328,1
1.77867e+09,0,pedestrian,0.341332,0.341332,2.24106,1
1.77867e+09,1,pedestrian,0.272,0.272,2.8836,1
1.77867e+09,2,child,0.552748,0.552748,2.68217,1
1.77867e+09,3,vehicle,0.429875,0.464041,0.267517,0
1.77867e+09,4,box,0.068,0.068,0.293284,1
1.77867e+09,0,pedestrian,0.341331,0.341331,2.24105,1
1.77867e+09,1,pedestrian,0.272,0.272,2.88363,1
1.77867e+09,2,child,0.552747,0.552747,2.68215,1
1.77867e+09,3,vehicle,0.429873,0.464041,0.267508,0
1.77867e+09,4,box,0.068,0.068,0.293288,1
1.77867e+09,0,pedestrian,0.34058,0.34058,2.2315,1
1.77867e+09,1,pedestrian,0.272,0.272,2.91428,1
1.77867e+09,2,child,0.551965,0.551965,2.66708,1
1.77867e+09,3,vehicle,0.428192,0.464041,0.258992,0
1.77867e+09,4,box,0.068,0.068,0.297086,1
1.77867e+09,0,pedestrian,0.34058,0.34058,2.23149,1
1.77867e+09,1,pedestrian,0.272,0.272,2.91431,1
1.77867e+09,2,child,0.551964,0.551964,2.66706,1
1.77867e+09,3,vehicle,0.42819,0.464041,0.258984,0
1.77867e+09,4,box,0.068,0.068,0.297091,1
1.77867e+09,0,pedestrian,0.340793,0.340793,2.21191,1
1.77867e+09,1,pedestrian,0.272,0.272,2.92157,1
1.77867e+09,2,child,0.55132,0.55132,2.66056,1
1.77867e+09,3,vehicle,0.42562,0.464041,0.253391,0
1.77867e+09,4,box,0.068,0.068,0.289633,1
1.77867e+09,0,pedestrian,0.340792,0.340792,2.21189,1
1.77867e+09,1,pedestrian,0.272,0.272,2.9216,1
1.77867e+09,2,child,0.551319,0.551319,2.66055,1
1.77867e+09,3,vehicle,0.425618,0.464041,0.253381,0
1.77867e+09,4,box,0.068,0.068,0.289637,1
1.77867e+09,0,pedestrian,0.340791,0.340791,2.21188,1
1.77867e+09,1,pedestrian,0.272,0.272,2.92163,1
1.77867e+09,2,child,0.551319,0.551319,2.66053,1
1.77867e+09,3,vehicle,0.425616,0.464041,0.253373,0
1.77867e+09,4,box,0.068,0.068,0.289641,1
1.77867e+09,0,pedestrian,0.340109,0.340109,2.19296,1
1.77867e+09,1,pedestrian,0.336068,0.336068,2.95068,1
1.77867e+09,2,child,0.550194,0.550194,2.64256,1
1.77867e+09,3,vehicle,0.387408,0.464041,0.2441,0
1.77867e+09,4,box,0.068,0.068,0.289907,1
1.77867e+09,0,pedestrian,0.340108,0.340108,2.19295,1
1.77867e+09,1,pedestrian,0.336068,0.336068,2.95063,1
1.77867e+09,2,child,0.550193,0.550193,2.64253,1
1.77867e+09,3,vehicle,0.38741,0.464041,0.244112,0
1.77867e+09,4,box,0.068,0.068,0.289913,1
1.77867e+09,0,pedestrian,0.340315,0.340315,2.17346,1
1.77867e+09,1,pedestrian,0.335831,0.335831,2.95779,1
1.77867e+09,2,child,0.549539,0.549539,2.6362,1
1.77867e+09,3,vehicle,0.385777,0.464041,0.239173,0
1.77867e+09,4,box,0.068,0.068,0.282629,1
1.77867e+09,0,pedestrian,0.340315,0.340315,2.17345,1
1.77867e+09,1,pedestrian,0.335831,0.335831,2.95776,1
1.77867e+09,2,child,0.549539,0.549539,2.63619,1
1.77867e+09,3,vehicle,0.385778,0.464041,0.239179,0
1.77867e+09,4,box,0.068,0.068,0.282632,1
1.77867e+09,0,pedestrian,0.340314,0.340314,2.17345,1
1.77867e+09,1,pedestrian,0.335831,0.335831,2.95774,1
1.77867e+09,2,child,0.549538,0.549538,2.63618,1
1.77867e+09,3,vehicle,0.385779,0.464041,0.239185,0
1.77867e+09,4,box,0.068,0.068,0.282635,1
1.77867e+09,0,pedestrian,0.339496,0.339496,2.16461,1
1.77867e+09,1,pedestrian,0.335883,0.335883,2.92714,1
1.77867e+09,2,child,0.548721,0.548721,2.62179,1
1.77867e+09,3,vehicle,0.38702,0.464041,0.246852,0
1.77867e+09,4,box,0.068,0.068,0.286638,1
1.77867e+09,0,pedestrian,0.339493,0.339493,2.16459,1
1.77867e+09,1,pedestrian,0.335883,0.335883,2.92705,1
1.77867e+09,2,child,0.548718,0.548718,2.62175,1
1.77867e+09,3,vehicle,0.387024,0.464041,0.246875,0
1.77867e+09,4,box,0.068,0.068,0.286651,1
1.77867e+09,0,pedestrian,0.339691,0.339691,2.1452,1
1.77867e+09,1,pedestrian,0.335644,0.335644,2.93431,1
1.77867e+09,2,child,0.548055,0.548055,2.6157,1
1.77867e+09,3,vehicle,0.385391,0.464041,0.242052,0
1.77867e+09,4,box,0.068,0.068,0.279198,1
1.77867e+09,0,pedestrian,0.33969,0.33969,2.14519,1
1.77867e+09,1,pedestrian,0.335644,0.335644,2.93427,1
1.77867e+09,2,child,0.548053,0.548053,2.61568,1
1.77867e+09,3,vehicle,0.385393,0.464041,0.242062,0
1.77867e+09,4,box,0.068,0.068,0.279203,1
1.77867e+09,0,pedestrian,0.339689,0.339689,2.14518,1
1.77867e+09,1,pedestrian,0.335644,0.335644,2.93424,1
1.77867e+09,2,child,0.548052,0.548052,2.61566,1
1.77867e+09,3,vehicle,0.385394,0.464041,0.242071,0
1.77867e+09,4,box,0.068,0.068,0.279207,1
1.77867e+09,0,pedestrian,0.338937,0.338937,2.12688,1
1.77867e+09,1,pedestrian,0.335573,0.335573,2.90722,1
1.77867e+09,2,child,0.546879,0.546879,2.59851,1
1.77867e+09,3,vehicle,0.385817,0.464041,0.247102,0
1.77867e+09,4,box,0.068,0.068,0.279669,1
1.77867e+09,0,pedestrian,0.338932,0.338932,2.12683,1
1.77867e+09,1,pedestrian,0.335573,0.335573,2.90704,1
1.77867e+09,2,child,0.546874,0.546874,2.59842,1
1.77867e+09,3,vehicle,0.385825,0.464041,0.247147,0
1.77867e+09,4,box,0.068,0.068,0.279695,1
1.77867e+09,0,pedestrian,0.339122,0.339122,2.10739,1
1.77867e+09,1,pedestrian,0.33533,0.33533,2.91441,1
1.77867e+09,2,child,0.546193,0.546193,2.5926,1
1.77867e+09,3,vehicle,0.384169,0.464041,0.242525,0
1.77867e+09,4,box,0.068,0.068,0.272251,1
1.77867e+09,0,pedestrian,0.339121,0.339121,2.10739,1
1.77867e+09,1,pedestrian,0.33533,0.33533,2.91438,1
1.77867e+09,2,child,0.546192,0.546192,2.59258,1
1.77867e+09,3,vehicle,0.38417,0.464041,0.242532,0
1.77867e+09,4,box,0.068,0.068,0.272254,1
1.77867e+09,0,pedestrian,0.33912,0.33912,2.10738,1
1.77867e+09,1,pedestrian,0.33533,0.33533,2.91435,1
1.77867e+09,2,child,0.546191,0.546191,2.59257,1
1.77867e+09,3,vehicle,0.384172,0.464041,0.24254,0
1.77867e+09,4,box,0.068,0.068,0.272259,1
1.77867e+09,0,pedestrian,0.338226,0.338226,2.09926,1
1.77867e+09,1,pedestrian,0.335379,0.335379,2.88369,1
1.77867e+09,2,child,0.545335,0.545335,2.57884,1
1.77867e+09,3,vehicle,0.385432,0.464041,0.249946,0
1.77867e+09,4,box,0.068,0.068,0.276481,1
1.77867e+09,0,pedestrian,0.338223,0.338223,2.09923,1
1.77867e+09,1,pedestrian,0.335379,0.335379,2.88359,1
1.77867e+09,2,child,0.545332,0.545332,2.57879,1
1.77867e+09,3,vehicle,0.385437,0.464041,0.249971,0
1.77867e+09,4,box,0.068,0.068,0.276495,1
1.77867e+09,0,pedestrian,0.338399,0.338399,2.07982,1
1.77867e+09,1,pedestrian,0.335134,0.335134,2.89114,1
1.77867e+09,2,child,0.544637,0.544637,2.57329,1
1.77867e+09,3,vehicle,0.383775,0.464041,0.245529,0
1.77867e+09,4,box,0.068,0.068,0.268785,1
1.77867e+09,0,pedestrian,0.338398,0.338398,2.07981,1
1.77867e+09,1,pedestrian,0.335134,0.335134,2.89111,1
1.77867e+09,2,child,0.544636,0.544636,2.57328,1
1.77867e+09,3,vehicle,0.383776,0.464041,0.245537,0
1.77867e+09,4,box,0.068,0.068,0.26879,1
1.77867e+09,0,pedestrian,0.338397,0.338397,2.07981,1
1.77867e+09,1,pedestrian,0.335134,0.335134,2.89108,1
1.77867e+09,2,child,0.544635,0.544635,2.57326,1
1.77867e+09,3,vehicle,0.383777,0.464041,0.245543,0
1.77867e+09,4,box,0.068,0.068,0.268793,1
1.77867e+09,0,pedestrian,0.337546,0.337546,2.06241,1
1.77867e+09,1,pedestrian,0.335059,0.335059,2.86402,1
1.77867e+09,2,child,0.543409,0.543409,2.55711,1
1.77867e+09,3,vehicle,0.384225,0.464041,0.250629,0
1.77867e+09,4,box,0.068,0.068,0.269387,1
1.77867e+09,0,pedestrian,0.337545,0.337545,2.0624,1
1.77867e+09,1,pedestrian,0.335059,0.335059,2.86398,1
1.77867e+09,2,child,0.543408,0.543408,2.5571,1
1.77867e+09,3,vehicle,0.384226,0.464041,0.250637,0
1.77867e+09,4,box,0.068,0.068,0.269392,1
1.77867e+09,0,pedestrian,0.337544,0.337544,2.0624,1
1.77867e+09,1,pedestrian,0.335059,0.335059,2.86395,1
1.77867e+09,2,child,0.543407,0.543407,2.55708,1
1.77867e+09,3,vehicle,0.384228,0.464041,0.250645,0
1.77867e+09,4,box,0.068,0.068,0.269397,1
1.77867e+09,0,pedestrian,0.337543,0.337543,2.06239,1
1.77867e+09,1,pedestrian,0.335059,0.335059,2.86392,1
1.77867e+09,2,child,0.543407,0.543407,2.55707,1
1.77867e+09,3,vehicle,0.384229,0.464041,0.250652,0
1.77867e+09,4,box,0.068,0.068,0.269402,1
1.77867e+09,0,pedestrian,0.337541,0.337541,2.06238,1
1.77867e+09,1,pedestrian,0.335059,0.335059,2.86386,1
1.77867e+09,2,child,0.543405,0.543405,2.55705,1
1.77867e+09,3,vehicle,0.384231,0.464041,0.250665,0
1.77867e+09,4,box,0.068,0.068,0.26941,1
1.77867e+09,0,pedestrian,0.336731,0.336731,2.03547,1
1.77867e+09,1,pedestrian,0.334854,0.334854,2.84055,1
1.77867e+09,2,child,0.541794,0.541794,2.53852,1
1.77867e+09,3,vehicle,0.383833,0.464041,0.253438,0
1.77867e+09,4,box,0.068,0.068,0.26631,1
1.77867e+09,0,pedestrian,0.336896,0.336896,2.01599,1
1.77867e+09,1,pedestrian,0.3346,0.3346,2.84807,1
1.77867e+09,2,child,0.541071,0.541071,2.53326,1
1.77867e+09,3,vehicle,0.38215,0.464041,0.249045,0
1.77867e+09,4,box,0.068,0.068,0.258663,1
1.77867e+09,0,pedestrian,0.336895,0.336895,2.01598,1
1.77867e+09,1,pedestrian,0.3346,0.3346,2.84805,1
1.77867e+09,2,child,0.54107,0.54107,2.53326,1
1.77867e+09,3,vehicle,0.382151,0.464041,0.24905,0
1.77867e+09,4,box,0.068,0.068,0.258666,1
1.77867e+09,0,pedestrian,0.336895,0.336895,2.01598,1
1.77867e+09,1,pedestrian,0.3346,0.3346,2.84804,1
1.77867e+09,2,child,0.54107,0.54107,2.53325,1
1.77867e+09,3,vehicle,0.382152,0.464041,0.249053,0
1.77867e+09,4,box,0.068,0.068,0.258668,1
1.77867e+09,0,pedestrian,0.336894,0.336894,2.01597,1
1.77867e+09,1,pedestrian,0.3346,0.3346,2.84802,1
1.77867e+09,2,child,0.541069,0.541069,2.53324,1
1.77867e+09,3,vehicle,0.382153,0.464041,0.249058,0
1.77867e+09,4,box,0.068,0.068,0.25867,1
1.77867e+09,0,pedestrian,0.335957,0.335957,1.99944,1
1.77867e+09,1,pedestrian,0.334518,0.334518,2.8213,1
1.77867e+09,2,child,0.539802,0.539802,2.51814,1
1.77867e+09,3,vehicle,0.382594,0.464041,0.253905,0
1.77867e+09,4,box,0.068,0.068,0.259397,1
1.77867e+09,0,pedestrian,0.335956,0.335956,1.99943,1
1.77867e+09,1,pedestrian,0.334518,0.334518,2.82127,1
1.77867e+09,2,child,0.539801,0.539801,2.51813,1
1.77867e+09,3,vehicle,0.382596,0.464041,0.253914,0
1.77867e+09,4,box,0.068,0.068,0.259403,1
1.77867e+09,0,pedestrian,0.336101,0.336101,1.98033,1
1.77867e+09,1,pedestrian,0.334266,0.334266,2.82898,1
1.77867e+09,2,child,0.539073,0.539073,2.5134,1
1.77867e+09,3,vehicle,0.380917,0.464041,0.249974,0
1.77867e+09,4,box,0.068,0.068,0.251733,1
1.77867e+09,0,pedestrian,0.336078,0.336078,1.98018,1
1.77867e+09,1,pedestrian,0.334267,0.334267,2.82831,1
1.77867e+09,2,child,0.539053,0.539053,2.51313,1
1.77867e+09,3,vehicle,0.380945,0.464041,0.250122,0
1.77867e+09,4,box,0.068,0.068,0.251827,1
1.77867e+09,0,pedestrian,0.336077,0.336077,1.98018,1
1.77867e+09,1,pedestrian,0.334267,0.334267,2.82829,1
1.77867e+09,2,child,0.539052,0.539052,2.51312,1
1.77867e+09,3,vehicle,0.380946,0.464041,0.250127,0
1.77867e+09,4,box,0.068,0.068,0.25183,1
1.77867e+09,0,pedestrian,0.335023,0.335023,1.97371,1
1.77867e+09,1,pedestrian,0.334309,0.334309,2.79803,1
1.77867e+09,2,child,0.538134,0.538134,2.50099,1
1.77867e+09,3,vehicle,0.382222,0.464041,0.256897,0
1.77867e+09,4,box,0.068,0.068,0.256422,1
1.77867e+09,0,pedestrian,0.335013,0.335013,1.97365,1
1.77867e+09,1,pedestrian,0.334309,0.334309,2.79773,1
1.77867e+09,2,child,0.538125,0.538125,2.50088,1
1.77867e+09,3,vehicle,0.382235,0.464041,0.256963,0
1.77867e+09,4,box,0.068,0.068,0.256469,1
1.77867e+09,0,pedestrian,0.335154,0.335154,1.9545,1
1.77867e+09,1,pedestrian,0.334052,0.334052,2.80534,1
1.77867e+09,2,child,0.537386,0.537386,2.49619,1
1.77867e+09,3,vehicle,0.380555,0.464041,0.252874,0
1.77867e+09,4,box,0.068,0.068,0.248819,1
1.77867e+09,0,pedestrian,0.335153,0.335153,1.9545,1
1.77867e+09,1,pedestrian,0.334052,0.334052,2.80532,1
1.77867e+09,2,child,0.537386,0.537386,2.49618,1
1.77867e+09,3,vehicle,0.380556,0.464041,0.252879,0
1.77867e+09,4,box,0.068,0.068,0.248823,1
1.77867e+09,0,pedestrian,0.335153,0.335153,1.95449,1
1.77867e+09,1,pedestrian,0.334052,0.334052,2.8053,1
1.77867e+09,2,child,0.537385,0.537385,2.49617,1
1.77867e+09,3,vehicle,0.380557,0.464041,0.252884,0
1.77867e+09,4,box,0.068,0.068,0.248826,1
1.77867e+09,0,pedestrian,0.334097,0.334097,1.93868,1
1.77867e+09,1,pedestrian,0.333962,0.333962,2.77855,1
1.77867e+09,2,child,0.536055,0.536055,2.48203,1
1.77867e+09,3,vehicle,0.381004,0.464041,0.257719,0
