time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,3,vehicle,0.43988,0.43988,3.36835,1
1.77875e+09,4,box,0.0834877,0.0834877,2.03633,1
1.77875e+09,0,pedestrian,0.322423,0.322423,3.93738,1
1.77875e+09,1,pedestrian,0.272,0.272,1.40233,1
1.77875e+09,2,child,0.476,0.476,2.19787,1
1.77875e+09,3,vehicle,0.43988,0.43988,3.36834,1
1.77875e+09,4,box,0.0834877,0.0834877,2.03632,1
1.77875e+09,0,pedestrian,0.322256,0.322256,3.93741,1
1.77875e+09,1,pedestrian,0.272,0.272,1.40284,1
1.77875e+09,2,child,0.476,0.476,2.19837,1
1.77875e+09,3,vehicle,0.439879,0.439879,3.36857,1
1.77875e+09,4,box,0.0834898,0.0834898,2.03619,1
1.77875e+09,0,pedestrian,0.322256,0.322256,3.93739,1
1.77875e+09,1,pedestrian,0.272,0.272,1.40286,1
1.77875e+09,2,child,0.476,0.476,2.19838,1
1.77875e+09,3,vehicle,0.439879,0.439879,3.36856,1
1.77875e+09,4,box,0.0834897,0.0834897,2.03618,1
1.77875e+09,0,pedestrian,0.322256,0.322256,3.93738,1
1.77875e+09,1,pedestrian,0.272,0.272,1.40288,1
1.77875e+09,2,child,0.476,0.476,2.19839,1
1.77875e+09,3,vehicle,0.439879,0.439879,3.36854,1
1.77875e+09,4,box,0.0834897,0.0834897,2.03616,1
1.77875e+09,0,pedestrian,0.321933,0.321933,3.91857,1
1.77875e+09,1,pedestrian,0.272,0.272,1.42686,1
1.77875e+09,2,child,0.476,0.476,2.21716,1
1.77875e+09,3,vehicle,0.439878,0.439878,3.35202,1
1.77875e+09,4,box,0.083411,0.083411,2.01486,1
1.77875e+09,0,pedestrian,0.321932,0.321932,3.91856,1
1.77875e+09,1,pedestrian,0.272,0.272,1.42688,1
1.77875e+09,2,child,0.476,0.476,2.21717,1
1.77875e+09,3,vehicle,0.439878,0.439878,3.35201,1
1.77875e+09,4,box,0.083411,0.083411,2.01485,1
1.77875e+09,0,pedestrian,0.321921,0.321921,3.91861,1
1.77875e+09,1,pedestrian,0.272,0.272,1.42777,1
1.77875e+09,2,child,0.476,0.476,2.21802,1
1.77875e+09,3,vehicle,0.439877,0.439877,3.35242,1
1.77875e+09,4,box,0.0834147,0.0834147,2.01463,1
1.77875e+09,0,pedestrian,0.32192,0.32192,3.9186,1
1.77875e+09,1,pedestrian,0.272,0.272,1.42779,1
1.77875e+09,2,child,0.476,0.476,2.21803,1
1.77875e+09,3,vehicle,0.439877,0.439877,3.35241,1
1.77875e+09,4,box,0.0834147,0.0834147,2.01461,1
1.77875e+09,0,pedestrian,0.32192,0.32192,3.91859,1
1.77875e+09,1,pedestrian,0.272,0.272,1.4278,1
1.77875e+09,2,child,0.476,0.476,2.21804,1
1.77875e+09,3,vehicle,0.439877,0.439877,3.3524,1
1.77875e+09,4,box,0.0834146,0.0834146,2.0146,1
1.77875e+09,0,pedestrian,0.321591,0.321591,3.89981,1
1.77875e+09,1,pedestrian,0.272,0.272,1.45208,1
1.77875e+09,2,child,0.476,0.476,2.23704,1
1.77875e+09,3,vehicle,0.439876,0.439876,3.33579,1
1.77875e+09,4,box,0.0833338,0.0833338,1.99329,1
1.77875e+09,0,pedestrian,0.321591,0.321591,3.8998,1
1.77875e+09,1,pedestrian,0.272,0.272,1.4521,1
1.77875e+09,2,child,0.476,0.476,2.23706,1
1.77875e+09,3,vehicle,0.439876,0.439876,3.33577,1
1.77875e+09,4,box,0.0833337,0.0833337,1.99327,1
1.77875e+09,0,pedestrian,0.32143,0.32143,3.90009,1
1.77875e+09,1,pedestrian,0.272,0.272,1.45265,1
1.77875e+09,2,child,0.476,0.476,2.23768,1
1.77875e+09,3,vehicle,0.439876,0.439876,3.33626,1
1.77875e+09,4,box,0.0833364,0.0833364,1.99338,1
1.77875e+09,0,pedestrian,0.32143,0.32143,3.90007,1
1.77875e+09,1,pedestrian,0.272,0.272,1.45267,1
1.77875e+09,2,child,0.476,0.476,2.23769,1
1.77875e+09,3,vehicle,0.439876,0.439876,3.33624,1
1.77875e+09,4,box,0.0833363,0.0833363,1.99336,1
1.77875e+09,0,pedestrian,0.32143,0.32143,3.90006,1
1.77875e+09,1,pedestrian,0.272,0.272,1.45269,1
1.77875e+09,2,child,0.476,0.476,2.23771,1
1.77875e+09,3,vehicle,0.439876,0.439876,3.33623,1
1.77875e+09,4,box,0.0833363,0.0833363,1.99335,1
1.77875e+09,0,pedestrian,0.321096,0.321096,3.88143,1
1.77875e+09,1,pedestrian,0.272,0.272,1.47713,1
1.77875e+09,2,child,0.476,0.476,2.25683,1
1.77875e+09,3,vehicle,0.439875,0.439875,3.31963,1
1.77875e+09,4,box,0.0832537,0.0832537,1.97216,1
1.77875e+09,0,pedestrian,0.32109,0.32109,3.88142,1
1.77875e+09,1,pedestrian,0.272,0.272,1.47755,1
1.77875e+09,2,child,0.476,0.476,2.25725,1
1.77875e+09,3,vehicle,0.439875,0.439875,3.31974,1
1.77875e+09,4,box,0.0832546,0.0832546,1.97204,1
1.77875e+09,0,pedestrian,0.321081,0.321081,3.8816,1
1.77875e+09,1,pedestrian,0.272,0.272,1.47821,1
1.77875e+09,2,child,0.476,0.476,2.25792,1
1.77875e+09,3,vehicle,0.439874,0.439874,3.32016,1
1.77875e+09,4,box,0.0832576,0.0832576,1.97199,1
1.77875e+09,0,pedestrian,0.321081,0.321081,3.88158,1
1.77875e+09,1,pedestrian,0.272,0.272,1.47823,1
1.77875e+09,2,child,0.476,0.476,2.25793,1
1.77875e+09,3,vehicle,0.439874,0.439874,3.32014,1
1.77875e+09,4,box,0.0832575,0.0832575,1.97198,1
1.77875e+09,0,pedestrian,0.321081,0.321081,3.88157,1
1.77875e+09,1,pedestrian,0.272,0.272,1.47824,1
1.77875e+09,2,child,0.476,0.476,2.25794,1
1.77875e+09,3,vehicle,0.439874,0.439874,3.32013,1
1.77875e+09,4,box,0.0832575,0.0832575,1.97196,1
1.77875e+09,0,pedestrian,0.320746,0.320746,3.86324,1
1.77875e+09,1,pedestrian,0.272,0.272,1.50262,1
1.77875e+09,2,child,0.476,0.476,2.27703,1
1.77875e+09,3,vehicle,0.439873,0.439873,3.30368,1
1.77875e+09,4,box,0.0831738,0.0831738,1.95107,1
1.77875e+09,0,pedestrian,0.320745,0.320745,3.86322,1
1.77875e+09,1,pedestrian,0.272,0.272,1.50265,1
1.77875e+09,2,child,0.476,0.476,2.27706,1
1.77875e+09,3,vehicle,0.439873,0.439873,3.30365,1
1.77875e+09,4,box,0.0831736,0.0831736,1.95104,1
1.77875e+09,0,pedestrian,0.320563,0.320563,3.86332,1
1.77875e+09,1,pedestrian,0.272,0.272,1.50305,1
1.77875e+09,2,child,0.476,0.476,2.27747,1
1.77875e+09,3,vehicle,0.439873,0.439873,3.3039,1
1.77875e+09,4,box,0.0831753,0.0831753,1.95101,1
1.77875e+09,0,pedestrian,0.320563,0.320563,3.86331,1
1.77875e+09,1,pedestrian,0.272,0.272,1.50307,1
1.77875e+09,2,child,0.476,0.476,2.27748,1
1.77875e+09,3,vehicle,0.439873,0.439873,3.30389,1
1.77875e+09,4,box,0.0831753,0.0831753,1.951,1
1.77875e+09,0,pedestrian,0.320562,0.320562,3.8633,1
1.77875e+09,1,pedestrian,0.272,0.272,1.50309,1
1.77875e+09,2,child,0.476,0.476,2.2775,1
1.77875e+09,3,vehicle,0.439873,0.439873,3.30387,1
1.77875e+09,4,box,0.0831752,0.0831752,1.95099,1
1.77875e+09,0,pedestrian,0.320212,0.320212,3.84465,1
1.77875e+09,1,pedestrian,0.272,0.272,1.52842,1
1.77875e+09,2,child,0.476,0.476,2.29735,1
1.77875e+09,3,vehicle,0.439871,0.439871,3.28711,1
1.77875e+09,4,box,0.0830888,0.0830888,1.92961,1
1.77875e+09,0,pedestrian,0.320211,0.320211,3.84463,1
1.77875e+09,1,pedestrian,0.272,0.272,1.52844,1
1.77875e+09,2,child,0.476,0.476,2.29737,1
1.77875e+09,3,vehicle,0.439871,0.439871,3.2871,1
1.77875e+09,4,box,0.0830887,0.0830887,1.92958,1
1.77875e+09,0,pedestrian,0.320206,0.320206,3.84463,1
1.77875e+09,1,pedestrian,0.272,0.272,1.52883,1
1.77875e+09,2,child,0.476,0.476,2.29773,1
1.77875e+09,3,vehicle,0.439871,0.439871,3.28724,1
1.77875e+09,4,box,0.0830903,0.0830903,1.92945,1
1.77875e+09,0,pedestrian,0.320206,0.320206,3.84461,1
1.77875e+09,1,pedestrian,0.272,0.272,1.52886,1
1.77875e+09,2,child,0.476,0.476,2.29775,1
1.77875e+09,3,vehicle,0.439871,0.439871,3.28722,1
1.77875e+09,4,box,0.0830902,0.0830902,1.92943,1
1.77875e+09,0,pedestrian,0.320205,0.320205,3.84458,1
1.77875e+09,1,pedestrian,0.272,0.272,1.52889,1
1.77875e+09,2,child,0.476,0.476,2.29778,1
1.77875e+09,3,vehicle,0.439871,0.439871,3.2872,1
1.77875e+09,4,box,0.0830901,0.0830901,1.9294,1
1.77875e+09,0,pedestrian,0.319863,0.319863,3.82661,1
1.77875e+09,1,pedestrian,0.272,0.272,1.55346,1
1.77875e+09,2,child,0.476,0.476,2.31702,1
1.77875e+09,3,vehicle,0.43987,0.43987,3.27082,1
1.77875e+09,4,box,0.0830029,0.0830029,1.90883,1
1.77875e+09,0,pedestrian,0.319862,0.319862,3.8266,1
1.77875e+09,1,pedestrian,0.272,0.272,1.55348,1
1.77875e+09,2,child,0.476,0.476,2.31704,1
1.77875e+09,3,vehicle,0.43987,0.43987,3.2708,1
1.77875e+09,4,box,0.0830028,0.0830028,1.90882,1
1.77875e+09,0,pedestrian,0.319744,0.319744,3.82667,1
1.77875e+09,1,pedestrian,0.272,0.272,1.55377,1
1.77875e+09,2,child,0.476,0.476,2.31734,1
1.77875e+09,3,vehicle,0.43987,0.43987,3.27098,1
1.77875e+09,4,box,0.0830042,0.0830042,1.90878,1
1.77875e+09,0,pedestrian,0.319744,0.319744,3.82666,1
1.77875e+09,1,pedestrian,0.272,0.272,1.55379,1
1.77875e+09,2,child,0.476,0.476,2.31736,1
1.77875e+09,3,vehicle,0.43987,0.43987,3.27097,1
1.77875e+09,4,box,0.0830041,0.0830041,1.90877,1
1.77875e+09,0,pedestrian,0.319743,0.319743,3.82664,1
1.77875e+09,1,pedestrian,0.272,0.272,1.55381,1
1.77875e+09,2,child,0.476,0.476,2.31737,1
1.77875e+09,3,vehicle,0.43987,0.43987,3.27096,1
1.77875e+09,4,box,0.083004,0.083004,1.90875,1
1.77875e+09,0,pedestrian,0.319392,0.319392,3.80856,1
1.77875e+09,1,pedestrian,0.272,0.272,1.57886,1
1.77875e+09,2,child,0.476,0.476,2.33701,1
1.77875e+09,3,vehicle,0.439869,0.439869,3.25435,1
1.77875e+09,4,box,0.0829136,0.0829136,1.88803,1
1.77875e+09,0,pedestrian,0.319391,0.319391,3.80855,1
1.77875e+09,1,pedestrian,0.272,0.272,1.57888,1
1.77875e+09,2,child,0.476,0.476,2.33703,1
1.77875e+09,3,vehicle,0.439869,0.439869,3.25434,1
1.77875e+09,4,box,0.0829135,0.0829135,1.88801,1
1.77875e+09,0,pedestrian,0.319384,0.319384,3.80865,1
1.77875e+09,1,pedestrian,0.272,0.272,1.57943,1
1.77875e+09,2,child,0.476,0.476,2.33757,1
1.77875e+09,3,vehicle,0.439868,0.439868,3.25464,1
1.77875e+09,4,box,0.0829161,0.0829161,1.8879,1
1.77875e+09,0,pedestrian,0.319384,0.319384,3.80863,1
1.77875e+09,1,pedestrian,0.272,0.272,1.57944,1
1.77875e+09,2,child,0.476,0.476,2.33758,1
1.77875e+09,3,vehicle,0.439868,0.439868,3.25462,1
1.77875e+09,4,box,0.082916,0.082916,1.88789,1
1.77875e+09,0,pedestrian,0.319383,0.319383,3.80862,1
1.77875e+09,1,pedestrian,0.272,0.272,1.57946,1
1.77875e+09,2,child,0.476,0.476,2.33759,1
1.77875e+09,3,vehicle,0.439868,0.439868,3.25461,1
1.77875e+09,4,box,0.082916,0.082916,1.88787,1
1.77875e+09,0,pedestrian,0.319027,0.319027,3.79067,1
1.77875e+09,1,pedestrian,0.272,0.272,1.60467,1
1.77875e+09,2,child,0.476,0.476,2.35737,1
1.77875e+09,3,vehicle,0.439867,0.439867,3.238,1
1.77875e+09,4,box,0.0828234,0.0828234,1.86725,1
1.77875e+09,0,pedestrian,0.319027,0.319027,3.79066,1
1.77875e+09,1,pedestrian,0.272,0.272,1.60468,1
1.77875e+09,2,child,0.476,0.476,2.35738,1
1.77875e+09,3,vehicle,0.439867,0.439867,3.23798,1
1.77875e+09,4,box,0.0828233,0.0828233,1.86724,1
1.77875e+09,0,pedestrian,0.318923,0.318923,3.79073,1
1.77875e+09,1,pedestrian,0.272,0.272,1.60513,1
1.77875e+09,2,child,0.476,0.476,2.35782,1
1.77875e+09,3,vehicle,0.439866,0.439866,3.23822,1
1.77875e+09,4,box,0.0828254,0.0828254,1.86714,1
1.77875e+09,0,pedestrian,0.318923,0.318923,3.79072,1
1.77875e+09,1,pedestrian,0.272,0.272,1.60515,1
1.77875e+09,2,child,0.476,0.476,2.35783,1
1.77875e+09,3,vehicle,0.439866,0.439866,3.23821,1
1.77875e+09,4,box,0.0828254,0.0828254,1.86712,1
1.77875e+09,0,pedestrian,0.318923,0.318923,3.7907,1
1.77875e+09,1,pedestrian,0.272,0.272,1.60517,1
1.77875e+09,2,child,0.476,0.476,2.35785,1
1.77875e+09,3,vehicle,0.439866,0.439866,3.23819,1
1.77875e+09,4,box,0.0828253,0.0828253,1.86711,1
1.77875e+09,0,pedestrian,0.318558,0.318558,3.77298,1
1.77875e+09,1,pedestrian,0.272,0.272,1.63079,1
1.77875e+09,2,child,0.476,0.476,2.37803,1
1.77875e+09,3,vehicle,0.439865,0.439865,3.22175,1
1.77875e+09,4,box,0.082732,0.082732,1.84658,1
1.77875e+09,0,pedestrian,0.318557,0.318557,3.77296,1
1.77875e+09,1,pedestrian,0.272,0.272,1.63082,1
1.77875e+09,2,child,0.476,0.476,2.37805,1
1.77875e+09,3,vehicle,0.439865,0.439865,3.22174,1
1.77875e+09,4,box,0.0827319,0.0827319,1.84656,1
1.77875e+09,0,pedestrian,0.318557,0.318557,3.77292,1
1.77875e+09,1,pedestrian,0.272,0.272,1.63088,1
1.77875e+09,2,child,0.476,0.476,2.3781,1
1.77875e+09,3,vehicle,0.439865,0.439865,3.2217,1
1.77875e+09,4,box,0.0827316,0.0827316,1.84651,1
1.77875e+09,0,pedestrian,0.318556,0.318556,3.7729,1
1.77875e+09,1,pedestrian,0.272,0.272,1.6309,1
1.77875e+09,2,child,0.476,0.476,2.37811,1
1.77875e+09,3,vehicle,0.439865,0.439865,3.22169,1
1.77875e+09,4,box,0.0827316,0.0827316,1.8465,1
1.77875e+09,0,pedestrian,0.318556,0.318556,3.77289,1
1.77875e+09,1,pedestrian,0.272,0.272,1.63091,1
1.77875e+09,2,child,0.476,0.476,2.37812,1
1.77875e+09,3,vehicle,0.439865,0.439865,3.22168,1
1.77875e+09,4,box,0.0827315,0.0827315,1.84649,1
1.77875e+09,0,pedestrian,0.318188,0.318188,3.75557,1
1.77875e+09,1,pedestrian,0.272,0.272,1.65659,1
1.77875e+09,2,child,0.476,0.476,2.39843,1
1.77875e+09,3,vehicle,0.439864,0.439864,3.20553,1
1.77875e+09,4,box,0.0826376,0.0826376,1.82631,1
1.77875e+09,0,pedestrian,0.318188,0.318188,3.75556,1
1.77875e+09,1,pedestrian,0.272,0.272,1.65661,1
1.77875e+09,2,child,0.476,0.476,2.39844,1
1.77875e+09,3,vehicle,0.439864,0.439864,3.20552,1
1.77875e+09,4,box,0.0826376,0.0826376,1.8263,1
1.77875e+09,0,pedestrian,0.318044,0.318044,3.75552,1
1.77875e+09,1,pedestrian,0.272,0.272,1.65699,1
1.77875e+09,2,child,0.476,0.476,2.39877,1
1.77875e+09,3,vehicle,0.439863,0.439863,3.20561,1
1.77875e+09,4,box,0.0826392,0.0826392,1.8261,1
1.77875e+09,0,pedestrian,0.318044,0.318044,3.75551,1
1.77875e+09,1,pedestrian,0.272,0.272,1.657,1
1.77875e+09,2,child,0.476,0.476,2.39878,1
1.77875e+09,3,vehicle,0.439863,0.439863,3.2056,1
1.77875e+09,4,box,0.0826391,0.0826391,1.82609,1
1.77875e+09,0,pedestrian,0.318044,0.318044,3.7555,1
1.77875e+09,1,pedestrian,0.272,0.272,1.65701,1
1.77875e+09,2,child,0.476,0.476,2.39878,1
1.77875e+09,3,vehicle,0.439863,0.439863,3.2056,1
1.77875e+09,4,box,0.0826391,0.0826391,1.82608,1
1.77875e+09,0,pedestrian,0.317674,0.317674,3.73797,1
1.77875e+09,1,pedestrian,0.272,0.272,1.68264,1
1.77875e+09,2,child,0.476,0.476,2.41892,1
1.77875e+09,3,vehicle,0.439862,0.439862,3.18896,1
1.77875e+09,4,box,0.0825398,0.0825398,1.80583,1
1.77875e+09,0,pedestrian,0.317672,0.317672,3.73807,1
1.77875e+09,1,pedestrian,0.272,0.272,1.68276,1
1.77875e+09,2,child,0.476,0.476,2.41908,1
1.77875e+09,3,vehicle,0.439862,0.439862,3.1891,1
1.77875e+09,4,box,0.0825405,0.0825405,1.80588,1
1.77875e+09,0,pedestrian,0.317667,0.317667,3.73828,1
1.77875e+09,1,pedestrian,0.272,0.272,1.68309,1
1.77875e+09,2,child,0.476,0.476,2.41948,1
1.77875e+09,3,vehicle,0.439862,0.439862,3.18941,1
1.77875e+09,4,box,0.0825425,0.0825425,1.80594,1
1.77875e+09,0,pedestrian,0.317667,0.317667,3.73827,1
1.77875e+09,1,pedestrian,0.272,0.272,1.68311,1
1.77875e+09,2,child,0.476,0.476,2.41949,1
1.77875e+09,3,vehicle,0.439862,0.439862,3.1894,1
1.77875e+09,4,box,0.0825424,0.0825424,1.80593,1
1.77875e+09,0,pedestrian,0.317667,0.317667,3.73826,1
1.77875e+09,1,pedestrian,0.272,0.272,1.68312,1
1.77875e+09,2,child,0.476,0.476,2.41951,1
1.77875e+09,3,vehicle,0.439862,0.439862,3.18939,1
1.77875e+09,4,box,0.0825423,0.0825423,1.80592,1
1.77875e+09,0,pedestrian,0.317292,0.317292,3.72089,1
1.77875e+09,1,pedestrian,0.272,0.272,1.70885,1
1.77875e+09,2,child,0.476,0.476,2.43974,1
1.77875e+09,3,vehicle,0.43986,0.43986,3.17277,1
1.77875e+09,4,box,0.0824409,0.0824409,1.78582,1
1.77875e+09,0,pedestrian,0.317292,0.317292,3.72087,1
1.77875e+09,1,pedestrian,0.272,0.272,1.70888,1
1.77875e+09,2,child,0.476,0.476,2.43977,1
1.77875e+09,3,vehicle,0.43986,0.43986,3.17275,1
1.77875e+09,4,box,0.0824408,0.0824408,1.7858,1
1.77875e+09,0,pedestrian,0.317189,0.317189,3.72093,1
1.77875e+09,1,pedestrian,0.272,0.272,1.70907,1
1.77875e+09,2,child,0.476,0.476,2.43997,1
1.77875e+09,3,vehicle,0.43986,0.43986,3.17287,1
1.77875e+09,4,box,0.0824417,0.0824417,1.78576,1
1.77875e+09,0,pedestrian,0.317188,0.317188,3.72091,1
1.77875e+09,1,pedestrian,0.272,0.272,1.70909,1
1.77875e+09,2,child,0.476,0.476,2.43998,1
1.77875e+09,3,vehicle,0.43986,0.43986,3.17285,1
1.77875e+09,4,box,0.0824416,0.0824416,1.78575,1
1.77875e+09,0,pedestrian,0.317188,0.317188,3.7209,1
1.77875e+09,1,pedestrian,0.272,0.272,1.70911,1
1.77875e+09,2,child,0.476,0.476,2.44,1
1.77875e+09,3,vehicle,0.43986,0.43986,3.17284,1
1.77875e+09,4,box,0.0824416,0.0824416,1.78574,1
1.77875e+09,0,pedestrian,0.316811,0.316811,3.70377,1
1.77875e+09,1,pedestrian,0.272,0.272,1.73482,1
1.77875e+09,2,child,0.476,0.476,2.46024,1
1.77875e+09,3,vehicle,0.439859,0.439859,3.15631,1
1.77875e+09,4,box,0.0823383,0.0823383,1.76588,1
1.77875e+09,0,pedestrian,0.316806,0.316806,3.7038,1
1.77875e+09,1,pedestrian,0.272,0.272,1.73513,1
1.77875e+09,2,child,0.476,0.476,2.46053,1
1.77875e+09,3,vehicle,0.439859,0.439859,3.15643,1
1.77875e+09,4,box,0.0823394,0.0823394,1.76579,1
1.77875e+09,0,pedestrian,0.3168,0.3168,3.70374,1
1.77875e+09,1,pedestrian,0.272,0.272,1.73553,1
1.77875e+09,2,child,0.476,0.476,2.46086,1
1.77875e+09,3,vehicle,0.439858,0.439858,3.1565,1
1.77875e+09,4,box,0.0823411,0.0823411,1.76556,1
1.77875e+09,0,pedestrian,0.3168,0.3168,3.70372,1
1.77875e+09,1,pedestrian,0.272,0.272,1.73555,1
1.77875e+09,2,child,0.476,0.476,2.46087,1
1.77875e+09,3,vehicle,0.439858,0.439858,3.15649,1
1.77875e+09,4,box,0.082341,0.082341,1.76555,1
1.77875e+09,0,pedestrian,0.3168,0.3168,3.70371,1
1.77875e+09,1,pedestrian,0.272,0.272,1.73556,1
1.77875e+09,2,child,0.476,0.476,2.46088,1
1.77875e+09,3,vehicle,0.439858,0.439858,3.15648,1
1.77875e+09,4,box,0.082341,0.082341,1.76553,1
1.77875e+09,0,pedestrian,0.316417,0.316417,3.68667,1
1.77875e+09,1,pedestrian,0.272,0.272,1.76149,1
1.77875e+09,2,child,0.476,0.476,2.48131,1
1.77875e+09,3,vehicle,0.439857,0.439857,3.13989,1
1.77875e+09,4,box,0.0822349,0.0822349,1.74574,1
1.77875e+09,0,pedestrian,0.316416,0.316416,3.68665,1
1.77875e+09,1,pedestrian,0.272,0.272,1.76151,1
1.77875e+09,2,child,0.476,0.476,2.48133,1
1.77875e+09,3,vehicle,0.439857,0.439857,3.13987,1
1.77875e+09,4,box,0.0822348,0.0822348,1.74573,1
1.77875e+09,0,pedestrian,0.316315,0.316315,3.68676,1
1.77875e+09,1,pedestrian,0.272,0.272,1.76185,1
1.77875e+09,2,child,0.476,0.476,2.48168,1
1.77875e+09,3,vehicle,0.439857,0.439857,3.14009,1
1.77875e+09,4,box,0.0822366,0.0822366,1.74568,1
1.77875e+09,0,pedestrian,0.316314,0.316314,3.68675,1
1.77875e+09,1,pedestrian,0.272,0.272,1.76187,1
1.77875e+09,2,child,0.476,0.476,2.4817,1
1.77875e+09,3,vehicle,0.439857,0.439857,3.14007,1
1.77875e+09,4,box,0.0822365,0.0822365,1.74566,1
1.77875e+09,0,pedestrian,0.316314,0.316314,3.68674,1
1.77875e+09,1,pedestrian,0.272,0.272,1.76189,1
1.77875e+09,2,child,0.476,0.476,2.48171,1
1.77875e+09,3,vehicle,0.439857,0.439857,3.14006,1
1.77875e+09,4,box,0.0822364,0.0822364,1.74565,1
1.77875e+09,0,pedestrian,0.315927,0.315927,3.6699,1
1.77875e+09,1,pedestrian,0.272,0.272,1.78783,1
1.77875e+09,2,child,0.476,0.476,2.50217,1
1.77875e+09,3,vehicle,0.439856,0.439856,3.12353,1
1.77875e+09,4,box,0.0821283,0.0821283,1.72608,1
1.77875e+09,0,pedestrian,0.315924,0.315924,3.66991,1
1.77875e+09,1,pedestrian,0.272,0.272,1.78807,1
1.77875e+09,2,child,0.476,0.476,2.50242,1
1.77875e+09,3,vehicle,0.439856,0.439856,3.12355,1
1.77875e+09,4,box,0.0821282,0.0821282,1.72602,1
1.77875e+09,0,pedestrian,0.315922,0.315922,3.66986,1
1.77875e+09,1,pedestrian,0.272,0.272,1.78818,1
1.77875e+09,2,child,0.476,0.476,2.50249,1
1.77875e+09,3,vehicle,0.439855,0.439855,3.12353,1
1.77875e+09,4,box,0.0821284,0.0821284,1.72593,1
1.77875e+09,0,pedestrian,0.315922,0.315922,3.66984,1
1.77875e+09,1,pedestrian,0.272,0.272,1.7882,1
1.77875e+09,2,child,0.476,0.476,2.50251,1
1.77875e+09,3,vehicle,0.439855,0.439855,3.12351,1
1.77875e+09,4,box,0.0821284,0.0821284,1.72591,1
1.77875e+09,0,pedestrian,0.315922,0.315922,3.66983,1
1.77875e+09,1,pedestrian,0.272,0.272,1.78821,1
1.77875e+09,2,child,0.476,0.476,2.50252,1
1.77875e+09,3,vehicle,0.439855,0.439855,3.1235,1
1.77875e+09,4,box,0.0821283,0.0821283,1.7259,1
1.77875e+09,0,pedestrian,0.315529,0.315529,3.65309,1
1.77875e+09,1,pedestrian,0.272,0.272,1.81437,1
1.77875e+09,2,child,0.476,0.476,2.52316,1
1.77875e+09,3,vehicle,0.439854,0.439854,3.1069,1
1.77875e+09,4,box,0.0820171,0.0820171,1.7064,1
1.77875e+09,0,pedestrian,0.315529,0.315529,3.65308,1
1.77875e+09,1,pedestrian,0.272,0.272,1.81439,1
1.77875e+09,2,child,0.476,0.476,2.52318,1
1.77875e+09,3,vehicle,0.439854,0.439854,3.10689,1
1.77875e+09,4,box,0.0820171,0.0820171,1.70639,1
1.77875e+09,0,pedestrian,0.315464,0.315464,3.65315,1
1.77875e+09,1,pedestrian,0.272,0.272,1.8146,1
1.77875e+09,2,child,0.476,0.476,2.5234,1
1.77875e+09,3,vehicle,0.439854,0.439854,3.10702,1
1.77875e+09,4,box,0.0820182,0.0820182,1.70635,1
1.77875e+09,0,pedestrian,0.315464,0.315464,3.65314,1
1.77875e+09,1,pedestrian,0.272,0.272,1.81462,1
1.77875e+09,2,child,0.476,0.476,2.52341,1
1.77875e+09,3,vehicle,0.439854,0.439854,3.10701,1
1.77875e+09,4,box,0.0820181,0.0820181,1.70634,1
1.77875e+09,0,pedestrian,0.315463,0.315463,3.65312,1
1.77875e+09,1,pedestrian,0.272,0.272,1.81464,1
1.77875e+09,2,child,0.476,0.476,2.52343,1
1.77875e+09,3,vehicle,0.439854,0.439854,3.107,1
1.77875e+09,4,box,0.0820181,0.0820181,1.70633,1
1.77875e+09,0,pedestrian,0.315068,0.315068,3.63662,1
1.77875e+09,1,pedestrian,0.272,0.272,1.84076,1
1.77875e+09,2,child,0.476,0.476,2.54406,1
1.77875e+09,3,vehicle,0.439853,0.439853,3.09049,1
1.77875e+09,4,box,0.0819049,0.0819049,1.68708,1
1.77875e+09,0,pedestrian,0.315068,0.315068,3.63661,1
1.77875e+09,1,pedestrian,0.272,0.272,1.84078,1
1.77875e+09,2,child,0.476,0.476,2.54408,1
1.77875e+09,3,vehicle,0.439853,0.439853,3.09048,1
1.77875e+09,4,box,0.0819049,0.0819049,1.68707,1
1.77875e+09,0,pedestrian,0.315067,0.315067,3.6366,1
1.77875e+09,1,pedestrian,0.272,0.272,1.84079,1
1.77875e+09,2,child,0.476,0.476,2.54409,1
1.77875e+09,3,vehicle,0.439853,0.439853,3.09047,1
1.77875e+09,4,box,0.0819048,0.0819048,1.68706,1
1.77875e+09,0,pedestrian,0.315067,0.315067,3.63656,1
1.77875e+09,1,pedestrian,0.272,0.272,1.84085,1
1.77875e+09,2,child,0.476,0.476,2.54414,1
1.77875e+09,3,vehicle,0.439853,0.439853,3.09043,1
1.77875e+09,4,box,0.0819045,0.0819045,1.68702,1
1.77875e+09,0,pedestrian,0.315066,0.315066,3.63655,1
1.77875e+09,1,pedestrian,0.272,0.272,1.84088,1
1.77875e+09,2,child,0.476,0.476,2.54416,1
1.77875e+09,3,vehicle,0.439853,0.439853,3.09041,1
1.77875e+09,4,box,0.0819044,0.0819044,1.687,1
1.77875e+09,0,pedestrian,0.314659,0.314659,3.62015,1
1.77875e+09,1,pedestrian,0.272,0.272,1.86761,1
1.77875e+09,2,child,0.476,0.476,2.56536,1
1.77875e+09,3,vehicle,0.439851,0.439851,3.07394,1
1.77875e+09,4,box,0.0817893,0.0817893,1.66769,1
1.77875e+09,0,pedestrian,0.314658,0.314658,3.62013,1
1.77875e+09,1,pedestrian,0.272,0.272,1.86764,1
